date-time,fridge_temperature,fridge_temp_condition,fridge_label,fridge_type,door_state,door_sphone_signal,door_label,door_type,ml_motion_status_x,ml_light_status_x,ml_label_x,ml_type_x,gps_latitude,gps_longitude,gps_label,gps_type,modbus_FC1_Read_Input_Register,modbus_FC2_Read_Discrete_Value,modbus_FC3_Read_Holding_Register,modbus_FC4_Read_Coil,modbus_label,modbus_type,ml_motion_status_y,ml_light_status_y,ml_label_y,ml_type_y,thermostat_current_temperature,thermostat_status,thermostat_label,thermostat_type,weather_temperature,weather_pressure,weather_humidity,weather_label,weather_type
2019-03-31~12:36:52,13.1,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,11287,3537,27844,30527,0,normal,1,on,0,normal,25.0,0,0,normal,31.78850762,1.035,32.03657873,0,normal
2019-03-31~12:36:53,8.65,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,11287,3537,27844,30527,0,normal,0,off,0,normal,25.0,0,0,normal,41.6309968,1.035,30.8861654,0,normal
2019-03-31~12:36:54,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,11287,3537,27844,30527,0,normal,0,off,0,normal,25.0,0,0,normal,42.25695892,1.035,19.75590846,0,normal
2019-03-31~12:36:55,4.8,low,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,53287,1463,33518,23014,0,normal,1,on,0,normal,25.0,0,0,normal,49.11658069,1.035,78.94962111,0,normal
2019-03-31~12:36:56,10.7,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,53287,1463,33518,23014,0,normal,1,on,0,normal,25.0,0,0,normal,24.0170852,1.035,40.00105869,0,normal
2019-03-31~12:36:57,5.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,53287,1463,33518,23014,0,normal,1,on,0,normal,27.46097199,0,0,normal,28.68926493,1.035,11.56575114,0,normal
2019-03-31~12:36:58,2.0,low,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,41029,55891,26004,50645,0,normal,1,on,0,normal,25.0,0,0,normal,24.09267237,1.035,8.19887241,0,normal
2019-03-31~12:36:59,6.95,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,41029,55891,26004,50645,0,normal,0,off,0,normal,25.0,0,0,normal,32.9166805,1.035,19.75590846,0,normal
2019-03-31~12:37:00,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,64661,40232,33460,44046,0,normal,0,off,0,normal,25.0,0,0,normal,21.8547483,0.599772085,65.05212542,0,normal
2019-03-31~12:37:01,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,64661,40232,33460,44046,0,normal,0,off,0,normal,25.0,0,0,normal,24.15336583,0.924533615,37.15112529,0,normal
2019-03-31~12:37:02,2.3,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,15879,49034,60505,8898,0,normal,0,off,0,normal,25.65432201,0,0,normal,25.20759596,1.035,11.56575114,0,normal
2019-03-31~12:37:03,5.8,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,15879,3369,49630,8898,0,normal,0,off,0,normal,25.0,0,0,normal,24.23519766,1.035,8.19887241,0,normal
2019-03-31~12:37:04,3.15,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,38175,3369,49630,216,0,normal,0,off,0,normal,25.0,0,0,normal,32.54730797,1.035,4.08032965,0,normal
2019-03-31~12:37:05,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,38175,40957,52382,216,0,normal,1,on,0,normal,25.0,0,0,normal,21.83768458,1.035,65.05212542,0,normal
